CROSSECTIONAL AREA DATA
	Rct1	Rct2	Rct3	Prd1	Prd2	Prd3
	factor
	nm	+/-	CSA(
	
	O3	hv	X	O1D	O2	X
	10E20
	180	1	78.60
182	1	76.30
184	1	72.90
185	1	68.80
187	1	62.20
189	1	57.60
191	1	52.60
192	1	47.60
194	1	42.80
196	1	38.30
198	1	34.70
200	1	32.30
202	1	31.40
204	1	32.60
206	1	36.40
208	1	43.40
211	2	54.20
213	1	69.90
215	1	92.00
217	1	119.00
220	2	155.00
222	1	199.00
225	2	256.00
227	1	323.00
230	2	400.00
233	2	483.00
235	1	579.00
238	2	686.00
238	1	797.00
241	2	797.00
244	2	900.00
247	2	1000.00
250	2	1080.00
253	2	1130.00
256	2	1150.00
260	3	1120.00
263	2	1060.00
267	3	965.00
270	2	834.00
274	3	692.00
278	3	542.00
282	3	402.00
286	3	277.00
290	3	179.00
294	3	109.00
299	4	62.40
303	3	34.30
308	4	18.50
313	4	9.80
318	4	5.00
323	4	2.49
328	4	1.20
333	4	0.62
338	4	0.27
343	4	0.12
	420	10	2.2
	440	10	11.2
	460	10	32.8
	480	10	68.4
	500	10	122
	520	10	182
	540	10	291
	560	10	394
	580	10	459
	600	10	511
	640	10	296
	660	10	296
	680	10	136
	700	10	91	

	O3	hv	X	O3P	O2	X
	10E20
180	1	78.60
182	1	76.30
184	1	72.90
185	1	68.80
187	1	62.20
189	1	57.60
191	1	52.60
192	1	47.60
194	1	42.80
196	1	38.30
198	1	34.70
200	1	32.30
202	1	31.40
204	1	32.60
206	1	36.40
208	1	43.40
211	2	54.20
213	1	69.90
215	1	92.00
217	1	119.00
220	2	155.00
222	1	199.00
225	2	256.00
227	1	323.00
230	2	400.00
233	2	483.00
235	1	579.00
238	2	686.00
238	1	797.00
241	2	797.00
244	2	900.00
247	2	1000.00
250	2	1080.00
253	2	1130.00
256	2	1150.00
260	3	1120.00
263	2	1060.00
267	3	965.00
270	2	834.00
274	3	692.00
278	3	542.00
282	3	402.00
286	3	277.00
290	3	179.00
294	3	109.00
299	4	62.40
303	3	34.30
308	4	18.50
313	4	9.80
318	4	5.00
323	4	2.49
328	4	1.20
333	4	0.62
338	4	0.27
343	4	0.12
	420	10	2.2
	440	10	11.2
	460	10	32.8
	480	10	68.4
	500	10	122
	520	10	182
	540	10	291
	560	10	394
	580	10	459
	600	10	511
	640	10	296
	660	10	296
	680	10	136
	700	10	91	

	O2	hv	X	O3P	O3P	X
	10E24
	205	1	7.35
	207	1	7.05
	209	1	6.68
	211	1	6.24
	213	1	5.89
	215	1	5.59
	217	1	5.13
	219	1	4.64
	221	1	4.26
	223	1	3.89
	225	1	3.45
	227	1	2.98
	229	1	2.63
	231	1	2.25
	233	1	1.94
	235	1	1.63
	237	1	1.34
	239	1	1.10
	240	1	1.01
	

	O2	hv	X	O3P	O1D	X
	10E24
	205	1	7.35
	207	1	7.05
	209	1	6.68
	211	1	6.24
	213	1	5.89
	215	1	5.59
	217	1	5.13
	219	1	4.64
	221	1	4.26
	223	1	3.89
	225	1	3.45
	227	1	2.98
	229	1	2.63
	231	1	2.25
	233	1	1.94
	235	1	1.63
	237	1	1.34
	239	1	1.10
	240	1	1.01
	
	HONO	hv	X	HO	NO	X
	10D20
190	3	127.00
195	3	172.00
200	3	197.00
205	3	220.00
210	3	214.00
215	3	179.00
220	3	146.00
225	3	120.00
230	3	86.00
235	3	60.00
240	3	42.00
245	3	30.00
250	3	18.50
255	3	12.40
260	3	8.00
265	3	5.20
270	3	3.40
275	3	2.50
280	3	0.00
285	3	0.00
290	3	0.00
295	3	0.00
300	3	0.00
305	3	0.70
310	3	1.60
315	3	2.50
320	3	4.40
325	3	5.00
330	3	9.30
335	3	6.50
340	3	16.80
345	3	9.60
350	3	11.50
355	3	23.60
360	3	8.00
365	3	16.10
370	3	20.50
375	3	5.00
380	3	9.20
385	3	14.50
390	3	2.40
395	3	0.60

	HONO2	hv	X	HO	NO2	X
	10E20	
	195	3	1360
200	3	1016
205	3	588
210	3	280
215	3	104
220	3	36.5
225	3	14.8999996
230	3	8.81000042
235	3	5.78000021
240	3	3.75
245	3	2.57999992
250	3	2.1099999
255	3	1.97000003
260	3	1.95000005
265	3	1.90999997
270	3	1.79999995
275	3	1.62
280	3	1.38
285	3	1.12
290	3	0.85799998
295	3	0.61500001
300	3	0.412
305	3	0.263000011
310	3	0.150000006
315	3	8.10E-02
320	3	4.10E-02
325	3	2.00E-02
330	3	9.50E-03
335	3	4.30E-03
340	3	2.20E-03
345	3	1.00E-03

	HONO2	hv	X	HONO	O3P	X
	10E20
	195	3	1360
200	3	1016
205	3	588
210	3	280
215	3	104
220	3	36.5
225	3	14.8999996
230	3	8.81000042
235	3	5.78000021
240	3	3.75
245	3	2.57999992
250	3	2.1099999
255	3	1.97000003
260	3	1.95000005
265	3	1.90999997
270	3	1.79999995
275	3	1.62
280	3	1.38
285	3	1.12
290	3	0.85799998
295	3	0.61500001
300	3	0.412
305	3	0.263000011
310	3	0.150000006
315	3	8.10E-02
320	3	4.10E-02
325	3	2.00E-02
330	3	9.50E-03
335	3	4.30E-03
340	3	2.20E-03
345	3	1.00E-03

	HONO2	hv	X	HONO	O1D	X
	10E20
	195	3	1360
200	3	1016
205	3	588
210	3	280
215	3	104
220	3	36.5
225	3	14.8999996
230	3	8.81000042
235	3	5.78000021
240	3	3.75
245	3	2.57999992
250	3	2.1099999
255	3	1.97000003
260	3	1.95000005
265	3	1.90999997
270	3	1.79999995
275	3	1.62
280	3	1.38
285	3	1.12
290	3	0.85799998
295	3	0.61500001
300	3	0.412
305	3	0.263000011
310	3	0.150000006
315	3	8.10E-02
320	3	4.10E-02
325	3	2.00E-02
330	3	9.50E-03
335	3	4.30E-03
340	3	2.20E-03
345	3	1.00E-03

	NO2	hv	X	NO	O3P	X
	10E20
205	3	33.8100014
210	3	44.5099983
215	3	48.8699989
220	3	46.7200012
225	3	39.0400009
230	3	27.6499996
235	3	16.5300007
240	3	8.30000019
245	3	3.75
250	3	1.46000004
255	3	1.09000003
260	3	1.53999996
265	3	2.18000007
270	3	2.92000008
275	3	4.05999994
280	3	5.26999998
285	3	6.82000017
290	3	8.64000034
295	3	10.6400003
300	3	12.9899998
305	3	16.0400009
310	3	18.8199997
315	3	21.6399994
320	3	25.4200001
325	3	28.7900009
330	3	31.8799992
335	3	35.8699989
340	3	40.2000008
345	3	41.75
350	3	46.0999985
355	3	49.8199997
360	3	50.7700005
365	3	55.0099983
370	3	56.0699997
375	3	58.8800011
380	3	59.2400017
385	3	59.4199982
390	3	62
395	3	59.2000008
400	3	63.8499985
405	3	57.6800003
410	3	61.5299988
415	3	58.9199982
420	3	59.5
425	3	56.7000008
430	3	54.0400009
435	3	55.5400009
440	3	48.4199982
445	3	48.8400002
450	3	48.1300011
455	3	41.2400017
460	3	42.9700012
465	3	40.8699989
470	3	33.5600014
475	3	38.4900017
480	3	33.4399986
485	3	25.1800003
490	3	30.7399998
495	3	29.2999992

	NO3	hv	X	NO2	O3P	X
	10D19
400	0	0
401	0	0
402	0	0
403	0	0.2
404	0	0
405	0	0.3
406	0	0.2
407	0	0.1
408	0	0.3
409	0	0
410	0	0.1
411	0	0.2
412	0	0.5
413	0	0.5
414	0	0.2
415	0	0.6
416	0	0.6
417	0	0.7
418	0	0.5
419	0	0.8
420	0	0.8
421	0	0.8
422	0	0.9
423	0	1.1
424	0	0.9
425	0	0.7
426	0	1.4
427	0	1.4
428	0	1.2
429	0	1.1
430	0	1.7
431	0	1.29999995
432	0	1.5
433	0	1.79999995
434	0	1.79999995
435	0	1.60000002
436	0	1.5
437	0	1.79999995
438	0	2.0999999
439	0	2
440	0	1.89999998
441	0	1.79999995
442	0	2.0999999
443	0	1.79999995
444	0	1.89999998
445	0	2
446	0	2.4000001
447	0	2.9000001
448	0	2.4000001
449	0	2.79999995
450	0	2.9000001
451	0	3
452	0	3.29999995
453	0	3.0999999
454	0	3.5999999
455	0	3.5999999
456	0	3.5999999
457	0	4
458	0	3.70000005
459	0	4.19999981
460	0	4
461	0	3.9000001
462	0	4
463	0	4.0999999
464	0	4.80000019
465	0	5.0999999
466	0	5.4000001
467	0	5.69999981
468	0	5.5999999
469	0	5.80000019
470	0	5.9000001
