CROSSECTIONAL AREA DATA
	Rct1	Rct2	Rct3	Prd1	Prd2	Prd3
	factor
	nm	+/-	CSA(
	
	O3	hv	X	O1D	O2	X
	1143E-20
	180	1	78.60
182	1	76.30
184	1	72.90
185	1	68.80
187	1	62.20
189	1	57.60
191	1	52.60
192	1	47.60
194	1	42.80
196	1	38.30
198	1	34.70
200	1	32.30
202	1	31.40
204	1	32.60
206	1	36.40
208	1	43.40
211	2	54.20
213	1	69.90
215	1	92.00
217	1	119.00
220	2	155.00
222	1	199.00
225	2	256.00
227	1	323.00
230	2	400.00
233	2	483.00
235	1	579.00
238	2	686.00
238	1	797.00
241	2	797.00
244	2	900.00
247	2	1000.00
250	2	1080.00
253	2	1130.00
256	2	1150.00
260	3	1120.00
263	2	1060.00
267	3	965.00
270	2	834.00
274	3	692.00
278	3	542.00
282	3	402.00
286	3	277.00
290	3	179.00
294	3	109.00
299	4	62.40
303	3	34.30
308	4	18.50
313	4	9.80
318	4	5.00
323	4	2.49
328	4	1.20
333	4	0.62
338	4	0.27
343	4	0.12
	420	10	2.2
	440	10	11.2
	460	10	32.8
	480	10	68.4
	500	10	122
	520	10	182
	540	10	291
	560	10	394
	580	10	459
	600	10	511
	640	10	296
	660	10	296
	680	10	136
	700	10	91	

	O3	hv	X	O3P	O2	X
	1143E-20
180	1	78.60
182	1	76.30
184	1	72.90
185	1	68.80
187	1	62.20
189	1	57.60
191	1	52.60
192	1	47.60
194	1	42.80
196	1	38.30
198	1	34.70
200	1	32.30
202	1	31.40
204	1	32.60
206	1	36.40
208	1	43.40
211	2	54.20
213	1	69.90
215	1	92.00
217	1	119.00
220	2	155.00
222	1	199.00
225	2	256.00
227	1	323.00
230	2	400.00
233	2	483.00
235	1	579.00
238	2	686.00
238	1	797.00
241	2	797.00
244	2	900.00
247	2	1000.00
250	2	1080.00
253	2	1130.00
256	2	1150.00
260	3	1120.00
263	2	1060.00
267	3	965.00
270	2	834.00
274	3	692.00
278	3	542.00
282	3	402.00
286	3	277.00
290	3	179.00
294	3	109.00
299	4	62.40
303	3	34.30
308	4	18.50
313	4	9.80
318	4	5.00
323	4	2.49
328	4	1.20
333	4	0.62
338	4	0.27
343	4	0.12
	420	10	2.2
	440	10	11.2
	460	10	32.8
	480	10	68.4
	500	10	122
	520	10	182
	540	10	291
	560	10	394
	580	10	459
	600	10	511
	640	10	296
	660	10	296
	680	10	136
	700	10	91	

	O2	hv	X	O3P	O3P	X
	205	1	7.35
	207	1	7.05
	209	1	6.68
	211	1	6.24
	213	1	5.89
	215	1	5.59
	217	1	5.13
	219	1	4.64
	221	1	4.26
	223	1	3.89
	225	1	3.45
	227	1	2.98
	229	1	2.63
	231	1	2.25
	233	1	1.94
	235	1	1.63
	237	1	1.34
	239	1	1.10
	240	1	1.01
	

	O2	hv	X	O3P	O1D	X
	205	1	7.35
	207	1	7.05
	209	1	6.68
	211	1	6.24
	213	1	5.89
	215	1	5.59
	217	1	5.13
	219	1	4.64
	221	1	4.26
	223	1	3.89
	225	1	3.45
	227	1	2.98
	229	1	2.63
	231	1	2.25
	233	1	1.94
	235	1	1.63
	237	1	1.34
	239	1	1.10
	240	1	1.01
	
